_ID_,_VAL_
4922,[0.24842271 0.75157729]
4923,[0.24842271 0.75157729]
4924,[0.24842271 0.75157729]
4928,[0.24842271 0.75157729]
4929,[0.24842271 0.75157729]
4934,[0.24842271 0.75157729]
4935,[0.24842271 0.75157729]
4936,[0.24842271 0.75157729]
4937,[0.24842271 0.75157729]
4941,[0.24842271 0.75157729]
4942,[0.24842271 0.75157729]
4943,[0.24842271 0.75157729]
4944,[0.24842271 0.75157729]
4946,[0.24842271 0.75157729]
4950,[0.24842271 0.75157729]
4954,[0.24842271 0.75157729]
4957,[0.24842271 0.75157729]
4958,[0.24842271 0.75157729]
4959,[0.24842271 0.75157729]
4962,[0.24842271 0.75157729]
4963,[0.24842271 0.75157729]
4964,[0.24842271 0.75157729]
4966,[0.24842271 0.75157729]
4967,[0.24842271 0.75157729]
4969,[0.24842271 0.75157729]
4971,[0.24842271 0.75157729]
4972,[0.24842271 0.75157729]
4974,[0.24842271 0.75157729]
4975,[0.24842271 0.75157729]
4976,[0.24842271 0.75157729]
4979,[0.24842271 0.75157729]
4981,[0.24842271 0.75157729]
4982,[0.24842271 0.75157729]
4983,[0.24842271 0.75157729]
4986,[0.24842271 0.75157729]
4987,[0.24842271 0.75157729]
4989,[0.24842271 0.75157729]
4991,[0.24842271 0.75157729]
4992,[0.24842271 0.75157729]
4994,[0.24842271 0.75157729]
4995,[0.24842271 0.75157729]
4997,[0.65056818 0.34943182]
4999,[0.65056818 0.34943182]
5002,[0.65056818 0.34943182]
5004,[0.65056818 0.34943182]
5005,[0.65056818 0.34943182]
5006,[0.65056818 0.34943182]
5007,[0.65056818 0.34943182]
5008,[0.65056818 0.34943182]
5011,[0.65056818 0.34943182]
5015,[0.65056818 0.34943182]
5016,[0.65056818 0.34943182]
5019,[0.65056818 0.34943182]
5020,[0.65056818 0.34943182]
5021,[0.65056818 0.34943182]
5022,[0.65056818 0.34943182]
5024,[0.65056818 0.34943182]
5025,[0.65056818 0.34943182]
5031,[0.65056818 0.34943182]
5033,[0.65056818 0.34943182]
5035,[0.65056818 0.34943182]
5038,[0.65056818 0.34943182]
5040,[0.65056818 0.34943182]
5041,[0.65056818 0.34943182]
5044,[0.65056818 0.34943182]
5045,[0.65056818 0.34943182]
5046,[0.65056818 0.34943182]
5047,[0.65056818 0.34943182]
5049,[0.65056818 0.34943182]
5052,[0.65056818 0.34943182]
5053,[0.65056818 0.34943182]
5054,[0.65056818 0.34943182]
5056,[0.65056818 0.34943182]
5058,[0.65056818 0.34943182]
5059,[0.65056818 0.34943182]
5061,[0.65056818 0.34943182]
5063,[0.65056818 0.34943182]
5064,[0.65056818 0.34943182]
5065,[0.65056818 0.34943182]
5066,[0.65056818 0.34943182]
5069,[0.65056818 0.34943182]
5071,[0.65056818 0.34943182]
5073,[0.65056818 0.34943182]
5074,[0.65056818 0.34943182]
5075,[0.65056818 0.34943182]
5076,[0.65056818 0.34943182]
5077,[0.65056818 0.34943182]
5079,[0.65056818 0.34943182]
5080,[0.65056818 0.34943182]
5083,[0.65056818 0.34943182]
5087,[0.65056818 0.34943182]
5088,[0.65056818 0.34943182]
5093,[0.65056818 0.34943182]
5094,[0.65056818 0.34943182]
5096,[0.65056818 0.34943182]
5097,[0.65056818 0.34943182]
5100,[0.65056818 0.34943182]
5101,[0.65056818 0.34943182]
5102,[0.65056818 0.34943182]
5103,[0.65056818 0.34943182]
5104,[0.65056818 0.34943182]
5105,[0.65056818 0.34943182]
5106,[0.65056818 0.34943182]
5107,[0.65056818 0.34943182]
5109,[0.65056818 0.34943182]
5110,[0.65056818 0.34943182]
5111,[0.65056818 0.34943182]
5112,[0.65056818 0.34943182]
5114,[0.65056818 0.34943182]
5115,[0.65056818 0.34943182]
5116,[0.65056818 0.34943182]
5118,[0.65056818 0.34943182]
5121,[0.65056818 0.34943182]
5123,[0.65056818 0.34943182]
5124,[0.65056818 0.34943182]
5125,[0.65056818 0.34943182]
5126,[0.65056818 0.34943182]
5127,[0.65056818 0.34943182]
5131,[0.65056818 0.34943182]
5134,[0.65056818 0.34943182]
5135,[0.65056818 0.34943182]
5136,[0.65056818 0.34943182]
5137,[0.65056818 0.34943182]
5139,[0.65056818 0.34943182]
5140,[0.65056818 0.34943182]
5141,[0.65056818 0.34943182]
5144,[0.65056818 0.34943182]
5145,[0.65056818 0.34943182]
5146,[0.65056818 0.34943182]
5155,[0.65056818 0.34943182]
5157,[0.65056818 0.34943182]
5158,[0.65056818 0.34943182]
5160,[0.65056818 0.34943182]
5163,[0.65056818 0.34943182]
5165,[0.65056818 0.34943182]
5166,[0.65056818 0.34943182]
5169,[0.65056818 0.34943182]
5170,[0.65056818 0.34943182]
5171,[0.65056818 0.34943182]
5172,[0.65056818 0.34943182]
5173,[0.65056818 0.34943182]
5176,[0.65056818 0.34943182]
5178,[0.65056818 0.34943182]
5179,[0.65056818 0.34943182]
5180,[0.65056818 0.34943182]
5181,[0.65056818 0.34943182]
5183,[0.65056818 0.34943182]
5184,[0.65056818 0.34943182]
5187,[0.65056818 0.34943182]
5188,[0.65056818 0.34943182]
5189,[0.65056818 0.34943182]
5193,[0.65056818 0.34943182]
5196,[0.65056818 0.34943182]
5197,[0.65056818 0.34943182]
5198,[0.65056818 0.34943182]
5201,[0.65056818 0.34943182]
5202,[0.65056818 0.34943182]
5203,[0.65056818 0.34943182]
5204,[0.65056818 0.34943182]
5205,[0.65056818 0.34943182]
5206,[0.65056818 0.34943182]
5207,[0.65056818 0.34943182]
5208,[0.65056818 0.34943182]
5209,[0.65056818 0.34943182]
5210,[0.65056818 0.34943182]
5212,[0.65056818 0.34943182]
5216,[0.65056818 0.34943182]
5217,[0.65056818 0.34943182]
5218,[0.65056818 0.34943182]
5220,[0.65056818 0.34943182]
5221,[0.65056818 0.34943182]
5222,[0.65056818 0.34943182]
5223,[0.65056818 0.34943182]
5226,[0.65056818 0.34943182]
5227,[0.65056818 0.34943182]
5228,[0.65056818 0.34943182]
5230,[0.65056818 0.34943182]
5233,[0.65056818 0.34943182]
5236,[0.65056818 0.34943182]
5238,[0.65056818 0.34943182]
5241,[0.65056818 0.34943182]
5247,[0.65056818 0.34943182]
5248,[0.65056818 0.34943182]
5249,[0.65056818 0.34943182]
5252,[0.65056818 0.34943182]
5254,[0.65056818 0.34943182]
5255,[0.65056818 0.34943182]
5256,[0.65056818 0.34943182]
5257,[0.65056818 0.34943182]
5260,[0.65056818 0.34943182]
5267,[0.65056818 0.34943182]
5268,[0.65056818 0.34943182]
5269,[0.65056818 0.34943182]
5272,[0.65056818 0.34943182]
5274,[0.65056818 0.34943182]
5275,[0.65056818 0.34943182]
5276,[0.65056818 0.34943182]
5277,[0.65056818 0.34943182]
5281,[0.65056818 0.34943182]
5284,[0.65056818 0.34943182]
5290,[0.65056818 0.34943182]
5294,[0.65056818 0.34943182]
5298,[0.65056818 0.34943182]
5300,[0.65056818 0.34943182]
5306,[0.65056818 0.34943182]
5307,[0.65056818 0.34943182]
5310,[0.65056818 0.34943182]
5318,[0.65056818 0.34943182]
5320,[0.65056818 0.34943182]
5321,[0.65056818 0.34943182]
5322,[0.65056818 0.34943182]
5325,[0.65056818 0.34943182]
5329,[0.65056818 0.34943182]
5330,[0.65056818 0.34943182]
5333,[0.65056818 0.34943182]
5334,[0.65056818 0.34943182]
5337,[0.65056818 0.34943182]
5341,[0.65056818 0.34943182]
5343,[0.65056818 0.34943182]
5347,[0.65056818 0.34943182]
5349,[0.65056818 0.34943182]
5350,[0.65056818 0.34943182]
5353,[0.65056818 0.34943182]
5354,[0.65056818 0.34943182]
5357,[0.65056818 0.34943182]
5358,[0.65056818 0.34943182]
5361,[0.65056818 0.34943182]
5362,[0.65056818 0.34943182]
5363,[0.65056818 0.34943182]
5364,[0.65056818 0.34943182]
5369,[0.65056818 0.34943182]
5372,[0.65056818 0.34943182]
5374,[0.65056818 0.34943182]
5375,[0.65056818 0.34943182]
5376,[0.65056818 0.34943182]
5377,[0.65056818 0.34943182]
5379,[0.65056818 0.34943182]
5380,[0.65056818 0.34943182]
5382,[0.65056818 0.34943182]
5383,[0.65056818 0.34943182]
5384,[0.65056818 0.34943182]
5385,[0.65056818 0.34943182]
5389,[0.65056818 0.34943182]
5390,[0.65056818 0.34943182]
5391,[0.65056818 0.34943182]
5392,[0.65056818 0.34943182]
5393,[0.65056818 0.34943182]
5395,[0.65056818 0.34943182]
5397,[0.65056818 0.34943182]
5399,[0.65056818 0.34943182]
5401,[0.65056818 0.34943182]
5402,[0.65056818 0.34943182]
5403,[0.65056818 0.34943182]
5404,[0.65056818 0.34943182]
5405,[0.65056818 0.34943182]
5406,[0.65056818 0.34943182]
5407,[0.65056818 0.34943182]
5408,[0.65056818 0.34943182]
5410,[0.65056818 0.34943182]
5411,[0.65056818 0.34943182]
5413,[0.65056818 0.34943182]
5415,[0.65056818 0.34943182]
5416,[0.65056818 0.34943182]
5417,[0.65056818 0.34943182]
5418,[0.65056818 0.34943182]
5419,[0.65056818 0.34943182]
5424,[0.65056818 0.34943182]
5427,[0.65056818 0.34943182]
5430,[0.65056818 0.34943182]
5434,[0.65056818 0.34943182]
5442,[0.65056818 0.34943182]
5444,[0.65056818 0.34943182]
5445,[0.65056818 0.34943182]
5446,[0.65056818 0.34943182]
5449,[0.65056818 0.34943182]
5452,[0.65056818 0.34943182]
5455,[0.65056818 0.34943182]
5456,[0.65056818 0.34943182]
5458,[0.65056818 0.34943182]
5460,[0.65056818 0.34943182]
5461,[0.65056818 0.34943182]
5462,[0.65056818 0.34943182]
5463,[0.65056818 0.34943182]
5464,[0.65056818 0.34943182]
5467,[0.65056818 0.34943182]
5470,[0.65056818 0.34943182]
5471,[0.65056818 0.34943182]
5472,[0.65056818 0.34943182]
5475,[0.65056818 0.34943182]
5482,[0.65056818 0.34943182]
5484,[0.65056818 0.34943182]
5488,[0.65056818 0.34943182]
5489,[0.65056818 0.34943182]
5490,[0.65056818 0.34943182]
5491,[0.65056818 0.34943182]
5493,[0.65056818 0.34943182]
5499,[0.65056818 0.34943182]
5501,[0.65056818 0.34943182]
5503,[0.65056818 0.34943182]
5505,[0.65056818 0.34943182]
5506,[0.65056818 0.34943182]
5509,[0.65056818 0.34943182]
5510,[0.65056818 0.34943182]
5511,[0.65056818 0.34943182]
5513,[0.65056818 0.34943182]
5514,[0.65056818 0.34943182]
5517,[0.65056818 0.34943182]
5519,[0.65056818 0.34943182]
5520,[0.65056818 0.34943182]
5526,[0.65056818 0.34943182]
5531,[0.65056818 0.34943182]
5534,[0.65056818 0.34943182]
5536,[0.65056818 0.34943182]
5537,[0.65056818 0.34943182]
5538,[0.65056818 0.34943182]
5540,[0.65056818 0.34943182]
5541,[0.65056818 0.34943182]
5542,[0.65056818 0.34943182]
5543,[0.65056818 0.34943182]
5546,[0.65056818 0.34943182]
5548,[0.65056818 0.34943182]
5549,[0.65056818 0.34943182]
5550,[0.65056818 0.34943182]
5551,[0.65056818 0.34943182]
5556,[0.65056818 0.34943182]
5557,[0.65056818 0.34943182]
5559,[0.65056818 0.34943182]
5562,[0.65056818 0.34943182]
5564,[0.65056818 0.34943182]
5566,[0.65056818 0.34943182]
5567,[0.65056818 0.34943182]
5568,[0.65056818 0.34943182]
5570,[0.65056818 0.34943182]
5574,[0.65056818 0.34943182]
5579,[0.65056818 0.34943182]
5580,[0.65056818 0.34943182]
5581,[0.65056818 0.34943182]
5582,[0.65056818 0.34943182]
5583,[0.65056818 0.34943182]
5585,[0.65056818 0.34943182]
5586,[0.65056818 0.34943182]
5591,[0.65056818 0.34943182]
5592,[0.65056818 0.34943182]
5593,[0.65056818 0.34943182]
5594,[0.65056818 0.34943182]
5596,[0.65056818 0.34943182]
5597,[0.65056818 0.34943182]
5599,[0.65056818 0.34943182]
5600,[0.65056818 0.34943182]
5603,[0.65056818 0.34943182]
5604,[0.65056818 0.34943182]
5606,[0.65056818 0.34943182]
5609,[0.65056818 0.34943182]
5610,[0.65056818 0.34943182]
5615,[0.65056818 0.34943182]
5618,[0.65056818 0.34943182]
5619,[0.65056818 0.34943182]
5620,[0.65056818 0.34943182]
5627,[0.65056818 0.34943182]
5628,[0.65056818 0.34943182]
5631,[0.65056818 0.34943182]
5632,[0.65056818 0.34943182]
5633,[0.65056818 0.34943182]
5635,[0.65056818 0.34943182]
5637,[0.65056818 0.34943182]
5638,[0.65056818 0.34943182]
5640,[0.65056818 0.34943182]
5642,[0.65056818 0.34943182]
5645,[0.65056818 0.34943182]
5647,[0.65056818 0.34943182]
5649,[0.65056818 0.34943182]
5651,[0.65056818 0.34943182]
5652,[0.65056818 0.34943182]
5659,[0.65056818 0.34943182]
5660,[0.65056818 0.34943182]
5662,[0.65056818 0.34943182]
5663,[0.65056818 0.34943182]
5666,[0.65056818 0.34943182]
5667,[0.65056818 0.34943182]
5671,[0.65056818 0.34943182]
5673,[0.65056818 0.34943182]
5674,[0.65056818 0.34943182]
5675,[0.65056818 0.34943182]
5676,[0.65056818 0.34943182]
5677,[0.65056818 0.34943182]
5678,[0.65056818 0.34943182]
5680,[0.65056818 0.34943182]
5682,[0.65056818 0.34943182]
5686,[0.65056818 0.34943182]
5687,[0.65056818 0.34943182]
5689,[0.65056818 0.34943182]
5691,[0.65056818 0.34943182]
5692,[0.65056818 0.34943182]
5693,[0.65056818 0.34943182]
5694,[0.65056818 0.34943182]
5698,[0.65056818 0.34943182]
5699,[0.65056818 0.34943182]
5701,[0.65056818 0.34943182]
5703,[0.65056818 0.34943182]
5704,[0.65056818 0.34943182]
5706,[0.65056818 0.34943182]
5708,[0.65056818 0.34943182]
5710,[0.65056818 0.34943182]
5711,[0.65056818 0.34943182]
5713,[0.65056818 0.34943182]
5716,[0.65056818 0.34943182]
5717,[0.65056818 0.34943182]
5718,[0.65056818 0.34943182]
5720,[0.65056818 0.34943182]
5721,[0.65056818 0.34943182]
5722,[0.65056818 0.34943182]
5726,[0.65056818 0.34943182]
5727,[0.65056818 0.34943182]
5728,[0.65056818 0.34943182]
5732,[0.65056818 0.34943182]
5736,[0.65056818 0.34943182]
5739,[0.65056818 0.34943182]
5740,[0.65056818 0.34943182]
5741,[0.65056818 0.34943182]
5742,[0.65056818 0.34943182]
5746,[0.65056818 0.34943182]
5747,[0.65056818 0.34943182]
5749,[0.65056818 0.34943182]
5750,[0.65056818 0.34943182]
5752,[0.65056818 0.34943182]
5753,[0.65056818 0.34943182]
5754,[0.65056818 0.34943182]
5756,[0.65056818 0.34943182]
5757,[0.65056818 0.34943182]
5759,[0.65056818 0.34943182]
5763,[0.65056818 0.34943182]
5765,[0.65056818 0.34943182]
5766,[0.65056818 0.34943182]
5768,[0.65056818 0.34943182]
5769,[0.65056818 0.34943182]
5770,[0.65056818 0.34943182]
5771,[0.65056818 0.34943182]
5772,[0.65056818 0.34943182]
5773,[0.65056818 0.34943182]
5774,[0.65056818 0.34943182]
5775,[0.65056818 0.34943182]
5777,[0.65056818 0.34943182]
5779,[0.65056818 0.34943182]
5783,[0.65056818 0.34943182]
5784,[0.65056818 0.34943182]
5785,[0.65056818 0.34943182]
5787,[0.65056818 0.34943182]
5788,[0.65056818 0.34943182]
5789,[0.65056818 0.34943182]
5792,[0.65056818 0.34943182]
5796,[0.65056818 0.34943182]
5799,[0.65056818 0.34943182]
5800,[0.65056818 0.34943182]
5802,[0.65056818 0.34943182]
5803,[0.65056818 0.34943182]
5806,[0.65056818 0.34943182]
5810,[0.65056818 0.34943182]
5814,[0.65056818 0.34943182]
5816,[0.65056818 0.34943182]
5817,[0.65056818 0.34943182]
5818,[0.65056818 0.34943182]
5819,[0.65056818 0.34943182]
5820,[0.65056818 0.34943182]
5823,[0.65056818 0.34943182]
5824,[0.65056818 0.34943182]
5827,[0.65056818 0.34943182]
5829,[0.65056818 0.34943182]
5830,[0.65056818 0.34943182]
5831,[0.65056818 0.34943182]
5833,[0.65056818 0.34943182]
5834,[0.65056818 0.34943182]
5836,[0.65056818 0.34943182]
5839,[0.65056818 0.34943182]
5840,[0.65056818 0.34943182]
5843,[0.65056818 0.34943182]
5845,[0.65056818 0.34943182]
5849,[0.65056818 0.34943182]
5852,[0.65056818 0.34943182]
5853,[0.65056818 0.34943182]
5854,[0.65056818 0.34943182]
5856,[0.65056818 0.34943182]
5857,[0.65056818 0.34943182]
5859,[0.65056818 0.34943182]
5861,[0.65056818 0.34943182]
5863,[0.65056818 0.34943182]
5864,[0.65056818 0.34943182]
5865,[0.65056818 0.34943182]
5868,[0.65056818 0.34943182]
5869,[0.65056818 0.34943182]
5870,[0.65056818 0.34943182]
5874,[0.65056818 0.34943182]
5875,[0.65056818 0.34943182]
5876,[0.65056818 0.34943182]
5879,[0.65056818 0.34943182]
5880,[0.65056818 0.34943182]
5882,[0.65056818 0.34943182]
5883,[0.65056818 0.34943182]
5885,[0.65056818 0.34943182]
5886,[0.65056818 0.34943182]
5887,[0.65056818 0.34943182]
5888,[0.65056818 0.34943182]
5891,[0.65056818 0.34943182]
5893,[0.65056818 0.34943182]
5894,[0.65056818 0.34943182]
5895,[0.65056818 0.34943182]
5898,[0.65056818 0.34943182]
5899,[0.65056818 0.34943182]
5900,[0.65056818 0.34943182]
5901,[0.65056818 0.34943182]
5903,[0.65056818 0.34943182]
5905,[0.65056818 0.34943182]
5906,[0.65056818 0.34943182]
5910,[0.65056818 0.34943182]
5911,[0.65056818 0.34943182]
5912,[0.65056818 0.34943182]
5914,[0.65056818 0.34943182]
5918,[0.65056818 0.34943182]
5919,[0.65056818 0.34943182]
5922,[0.65056818 0.34943182]
5923,[0.65056818 0.34943182]
5924,[0.65056818 0.34943182]
5929,[0.65056818 0.34943182]
5931,[0.65056818 0.34943182]
5932,[0.65056818 0.34943182]
5933,[0.65056818 0.34943182]
5934,[0.65056818 0.34943182]
5937,[0.65056818 0.34943182]
5938,[0.65056818 0.34943182]
5942,[0.65056818 0.34943182]
5944,[0.65056818 0.34943182]
5945,[0.65056818 0.34943182]
5946,[0.65056818 0.34943182]
5947,[0.65056818 0.34943182]
5949,[0.65056818 0.34943182]
5953,[0.65056818 0.34943182]
5954,[0.65056818 0.34943182]
5957,[0.65056818 0.34943182]
5958,[0.65056818 0.34943182]
5961,[0.65056818 0.34943182]
5962,[0.65056818 0.34943182]
5963,[0.65056818 0.34943182]
5965,[0.65056818 0.34943182]
5966,[0.65056818 0.34943182]
5967,[0.65056818 0.34943182]
5970,[0.65056818 0.34943182]
5971,[0.65056818 0.34943182]
5972,[0.65056818 0.34943182]
5979,[0.65056818 0.34943182]
5980,[0.65056818 0.34943182]
5981,[0.65056818 0.34943182]
5984,[0.65056818 0.34943182]
5986,[0.65056818 0.34943182]
5987,[0.65056818 0.34943182]
5989,[0.65056818 0.34943182]
5990,[0.65056818 0.34943182]
5993,[0.65056818 0.34943182]
5994,[0.65056818 0.34943182]
5996,[0.65056818 0.34943182]
5998,[0.65056818 0.34943182]
6000,[0.65056818 0.34943182]
6001,[0.65056818 0.34943182]
6004,[0.65056818 0.34943182]
6005,[0.65056818 0.34943182]
6010,[0.65056818 0.34943182]
6012,[0.65056818 0.34943182]
6014,[0.65056818 0.34943182]
6015,[0.65056818 0.34943182]
6017,[0.65056818 0.34943182]
6021,[0.65056818 0.34943182]
6022,[0.65056818 0.34943182]
6023,[0.65056818 0.34943182]
6025,[0.65056818 0.34943182]
6026,[0.65056818 0.34943182]
6027,[0.65056818 0.34943182]
6028,[0.65056818 0.34943182]
6029,[0.65056818 0.34943182]
6030,[0.65056818 0.34943182]
6031,[0.65056818 0.34943182]
6033,[0.65056818 0.34943182]
6034,[0.65056818 0.34943182]
6038,[0.65056818 0.34943182]
6040,[0.65056818 0.34943182]
6042,[0.65056818 0.34943182]
6047,[0.65056818 0.34943182]
6048,[0.65056818 0.34943182]
6049,[0.65056818 0.34943182]
6053,[0.65056818 0.34943182]
6057,[0.65056818 0.34943182]
6060,[0.65056818 0.34943182]
6063,[0.65056818 0.34943182]
6064,[0.65056818 0.34943182]
6066,[0.65056818 0.34943182]
6067,[0.65056818 0.34943182]
6068,[0.65056818 0.34943182]
6069,[0.65056818 0.34943182]
6072,[0.65056818 0.34943182]
6073,[0.65056818 0.34943182]
6074,[0.65056818 0.34943182]
6075,[0.65056818 0.34943182]
6076,[0.65056818 0.34943182]
6081,[0.65056818 0.34943182]
6083,[0.65056818 0.34943182]
6085,[0.65056818 0.34943182]
6086,[0.65056818 0.34943182]
6089,[0.65056818 0.34943182]
6091,[0.65056818 0.34943182]
6092,[0.65056818 0.34943182]
6094,[0.65056818 0.34943182]
6095,[0.65056818 0.34943182]
6098,[0.65056818 0.34943182]
6099,[0.65056818 0.34943182]
6100,[0.65056818 0.34943182]
6101,[0.65056818 0.34943182]
6105,[0.65056818 0.34943182]
6106,[0.65056818 0.34943182]
6111,[0.65056818 0.34943182]
6112,[0.65056818 0.34943182]
6115,[0.65056818 0.34943182]
6116,[0.65056818 0.34943182]
6117,[0.65056818 0.34943182]
6118,[0.65056818 0.34943182]
6119,[0.65056818 0.34943182]
6120,[0.65056818 0.34943182]
6121,[0.65056818 0.34943182]
6124,[0.65056818 0.34943182]
6125,[0.65056818 0.34943182]
6126,[0.65056818 0.34943182]
6127,[0.65056818 0.34943182]
6128,[0.65056818 0.34943182]
6131,[0.65056818 0.34943182]
6133,[0.65056818 0.34943182]
6134,[0.65056818 0.34943182]
6135,[0.65056818 0.34943182]
6136,[0.65056818 0.34943182]
6137,[0.65056818 0.34943182]
6139,[0.65056818 0.34943182]
6142,[0.65056818 0.34943182]
6144,[0.65056818 0.34943182]
6145,[0.65056818 0.34943182]
6146,[0.65056818 0.34943182]
6147,[0.65056818 0.34943182]
6149,[0.65056818 0.34943182]
6151,[0.65056818 0.34943182]
6152,[0.65056818 0.34943182]
6154,[0.65056818 0.34943182]
6157,[0.65056818 0.34943182]
6158,[0.65056818 0.34943182]
6162,[0.65056818 0.34943182]
6163,[0.65056818 0.34943182]
6168,[0.65056818 0.34943182]
6169,[0.65056818 0.34943182]
6171,[0.65056818 0.34943182]
6172,[0.65056818 0.34943182]
6173,[0.65056818 0.34943182]
6180,[0.65056818 0.34943182]
6182,[0.65056818 0.34943182]
6183,[0.65056818 0.34943182]
6185,[0.65056818 0.34943182]
6186,[0.65056818 0.34943182]
6188,[0.65056818 0.34943182]
6189,[0.65056818 0.34943182]
6191,[0.65056818 0.34943182]
6192,[0.65056818 0.34943182]
6195,[0.65056818 0.34943182]
6197,[0.65056818 0.34943182]
6199,[0.65056818 0.34943182]
6202,[0.65056818 0.34943182]
6203,[0.65056818 0.34943182]
6206,[0.65056818 0.34943182]
6208,[0.65056818 0.34943182]
6209,[0.65056818 0.34943182]
6211,[0.65056818 0.34943182]
6214,[0.65056818 0.34943182]
6215,[0.65056818 0.34943182]
6216,[0.65056818 0.34943182]
6218,[0.65056818 0.34943182]
6219,[0.65056818 0.34943182]
6220,[0.65056818 0.34943182]
6221,[0.65056818 0.34943182]
6223,[0.65056818 0.34943182]
6224,[0.65056818 0.34943182]
6226,[0.65056818 0.34943182]
6228,[0.65056818 0.34943182]
6232,[0.65056818 0.34943182]
6235,[0.65056818 0.34943182]
6236,[0.65056818 0.34943182]
6237,[0.65056818 0.34943182]
6238,[0.65056818 0.34943182]
6241,[0.65056818 0.34943182]
6243,[0.65056818 0.34943182]
6245,[0.65056818 0.34943182]
6247,[0.65056818 0.34943182]
6248,[0.65056818 0.34943182]
6253,[0.65056818 0.34943182]
6255,[0.65056818 0.34943182]
6256,[0.65056818 0.34943182]
6258,[0.65056818 0.34943182]
6259,[0.65056818 0.34943182]
6260,[0.65056818 0.34943182]
6262,[0.65056818 0.34943182]
6263,[0.65056818 0.34943182]
6264,[0.65056818 0.34943182]
6266,[0.65056818 0.34943182]
6267,[0.65056818 0.34943182]
6269,[0.65056818 0.34943182]
6270,[0.65056818 0.34943182]
6274,[0.65056818 0.34943182]
6275,[0.65056818 0.34943182]
6276,[0.65056818 0.34943182]
6277,[0.65056818 0.34943182]
6280,[0.65056818 0.34943182]
6282,[0.65056818 0.34943182]
6284,[0.65056818 0.34943182]
6288,[0.65056818 0.34943182]
6289,[0.65056818 0.34943182]
6290,[0.65056818 0.34943182]
6291,[0.65056818 0.34943182]
6292,[0.65056818 0.34943182]
6295,[0.65056818 0.34943182]
6296,[0.65056818 0.34943182]
6297,[0.65056818 0.34943182]
6298,[0.65056818 0.34943182]
6302,[0.65056818 0.34943182]
6303,[0.65056818 0.34943182]
6304,[0.65056818 0.34943182]
6305,[0.65056818 0.34943182]
6306,[0.65056818 0.34943182]
6307,[0.65056818 0.34943182]
6308,[0.65056818 0.34943182]
6310,[0.65056818 0.34943182]
6311,[0.65056818 0.34943182]
6313,[0.65056818 0.34943182]
6316,[0.65056818 0.34943182]
6317,[0.65056818 0.34943182]
6318,[0.65056818 0.34943182]
6319,[0.65056818 0.34943182]
6320,[0.65056818 0.34943182]
6325,[0.65056818 0.34943182]
6328,[0.65056818 0.34943182]
6329,[0.65056818 0.34943182]
6330,[0.65056818 0.34943182]
6331,[0.65056818 0.34943182]
6332,[0.65056818 0.34943182]
6335,[0.65056818 0.34943182]
6336,[0.65056818 0.34943182]
6338,[0.65056818 0.34943182]
6339,[0.65056818 0.34943182]
6340,[0.65056818 0.34943182]
6343,[0.65056818 0.34943182]
6344,[0.65056818 0.34943182]
6345,[0.65056818 0.34943182]
6346,[0.65056818 0.34943182]
6347,[0.65056818 0.34943182]
6348,[0.65056818 0.34943182]
6349,[0.65056818 0.34943182]
6350,[0.65056818 0.34943182]
6352,[0.65056818 0.34943182]
6353,[0.65056818 0.34943182]
6354,[0.65056818 0.34943182]
6355,[0.65056818 0.34943182]
6356,[0.65056818 0.34943182]
6358,[0.65056818 0.34943182]
6361,[0.65056818 0.34943182]
6362,[0.65056818 0.34943182]
6363,[0.65056818 0.34943182]
6366,[0.65056818 0.34943182]
6368,[0.65056818 0.34943182]
6369,[0.65056818 0.34943182]
6373,[0.65056818 0.34943182]
6375,[0.65056818 0.34943182]
6377,[0.65056818 0.34943182]
6379,[0.65056818 0.34943182]
6380,[0.65056818 0.34943182]
6381,[0.65056818 0.34943182]
6382,[0.65056818 0.34943182]
6384,[0.65056818 0.34943182]
6388,[0.65056818 0.34943182]
6391,[0.65056818 0.34943182]
6392,[0.65056818 0.34943182]
6393,[0.65056818 0.34943182]
6395,[0.65056818 0.34943182]
6396,[0.65056818 0.34943182]
6400,[0.65056818 0.34943182]
6401,[0.65056818 0.34943182]
6403,[0.65056818 0.34943182]
6408,[0.65056818 0.34943182]
6410,[0.65056818 0.34943182]
6411,[0.65056818 0.34943182]
6413,[0.65056818 0.34943182]
6414,[0.65056818 0.34943182]
6416,[0.65056818 0.34943182]
6418,[0.65056818 0.34943182]
6419,[0.65056818 0.34943182]
6420,[0.65056818 0.34943182]
6421,[0.65056818 0.34943182]
6423,[0.65056818 0.34943182]
6424,[0.65056818 0.34943182]
6426,[0.65056818 0.34943182]
6428,[0.65056818 0.34943182]
6429,[0.65056818 0.34943182]
6430,[0.65056818 0.34943182]
6432,[0.65056818 0.34943182]
6435,[0.65056818 0.34943182]
6436,[0.65056818 0.34943182]
6439,[0.65056818 0.34943182]
6440,[0.65056818 0.34943182]
6441,[0.65056818 0.34943182]
6444,[0.65056818 0.34943182]
6445,[0.65056818 0.34943182]
6446,[0.65056818 0.34943182]
6452,[0.65056818 0.34943182]
6453,[0.65056818 0.34943182]
6454,[0.65056818 0.34943182]
6456,[0.65056818 0.34943182]
6457,[0.65056818 0.34943182]
6458,[0.65056818 0.34943182]
6459,[0.65056818 0.34943182]
6460,[0.65056818 0.34943182]
6461,[0.65056818 0.34943182]
6463,[0.65056818 0.34943182]
6466,[0.65056818 0.34943182]
6468,[0.65056818 0.34943182]
